fecha,Pref
28/05/2025 11:51,0.193593547
28/05/2025 11:51,0.193620205
28/05/2025 11:51,0.19361186
28/05/2025 11:51,0.193617702
28/05/2025 11:51,0.193612695
28/05/2025 11:51,0.193613529
28/05/2025 11:51,0.193607718
28/05/2025 11:51,0.193603545
28/05/2025 11:51,0.193626881
28/05/2025 11:51,0.193608552
28/05/2025 11:51,0.193589374
28/05/2025 11:51,0.193599373
28/05/2025 11:51,0.193607718
28/05/2025 11:51,0.193595201
28/05/2025 11:51,0.193583533
28/05/2025 11:51,0.193620205
28/05/2025 11:51,0.19361186
28/05/2025 11:51,0.193605214
28/05/2025 11:51,0.193621874
28/05/2025 11:51,0.193616033
28/05/2025 11:51,0.193626881
28/05/2025 11:51,0.193621039
28/05/2025 11:51,0.193623543
28/05/2025 11:51,0.193616033
28/05/2025 11:51,0.193621874
28/05/2025 11:51,0.193607718
28/05/2025 11:51,0.193610221
28/05/2025 11:51,0.193621039
28/05/2025 11:51,0.193617702
28/05/2025 11:51,0.193630189
28/05/2025 11:51,0.193631858
28/05/2025 11:51,0.193627715
28/05/2025 11:51,0.193624377
28/05/2025 11:51,0.193620205
28/05/2025 11:51,0.193607718
28/05/2025 11:51,0.193621039
28/05/2025 11:51,0.193622708
28/05/2025 11:51,0.193629354
28/05/2025 11:51,0.193629354
28/05/2025 11:51,0.193626881
28/05/2025 11:51,0.193641037
28/05/2025 11:51,0.193610221
28/05/2025 11:51,0.193616033
28/05/2025 11:51,0.193617702
28/05/2025 11:51,0.193630189
28/05/2025 11:51,0.193641037
28/05/2025 11:51,0.193625212
28/05/2025 11:51,0.193613529
28/05/2025 11:51,0.193636864
28/05/2025 11:51,0.193616033
28/05/2025 11:51,0.193647698
28/05/2025 11:51,0.193607718
28/05/2025 11:52,0.193631023
28/05/2025 11:52,0.193630189
28/05/2025 11:52,0.193632692
28/05/2025 11:52,0.193634361
28/05/2025 11:52,0.193631023
28/05/2025 11:52,0.193620205
28/05/2025 11:52,0.193612695
28/05/2025 11:52,0.193630189
28/05/2025 11:52,0.193616033
28/05/2025 11:52,0.193614364
28/05/2025 11:52,0.193618536
28/05/2025 11:52,0.193612695
28/05/2025 11:52,0.193616033
28/05/2025 11:52,0.193621874
28/05/2025 11:52,0.193621874
28/05/2025 11:52,0.193616033
28/05/2025 11:52,0.193634361
28/05/2025 11:52,0.193629354
28/05/2025 11:52,0.193627715
28/05/2025 11:52,0.193640202
28/05/2025 11:52,0.193621039
28/05/2025 11:52,0.193621039
28/05/2025 11:52,0.193613529
28/05/2025 11:52,0.193649366
28/05/2025 11:52,0.193653539
28/05/2025 11:52,0.19363603
28/05/2025 11:52,0.193631023
28/05/2025 11:52,0.193630189
28/05/2025 11:52,0.193621039
28/05/2025 11:52,0.193621874
28/05/2025 11:52,0.193629354
28/05/2025 11:52,0.193627715
28/05/2025 11:52,0.193626046
28/05/2025 11:52,0.193639368
28/05/2025 11:52,0.193656877
28/05/2025 11:52,0.193632692
28/05/2025 11:52,0.193630189
28/05/2025 11:52,0.193623543
28/05/2025 11:52,0.193641037
28/05/2025 11:52,0.193611056
28/05/2025 11:52,0.19361937
28/05/2025 11:52,0.193646863
28/05/2025 11:52,0.193622708
28/05/2025 11:52,0.193634361
28/05/2025 11:52,0.193613529
28/05/2025 11:52,0.193631023
28/05/2025 11:52,0.193625212
28/05/2025 11:52,0.193639368
28/05/2025 11:52,0.193636864
28/05/2025 11:52,0.193631023
28/05/2025 11:52,0.193655208
28/05/2025 11:52,0.193631858
28/05/2025 11:52,0.193626881
28/05/2025 11:53,0.193626046
28/05/2025 11:53,0.193639368
28/05/2025 11:53,0.193635195
28/05/2025 11:53,0.193626046
28/05/2025 11:53,0.193629354
28/05/2025 11:53,0.193644375
28/05/2025 11:53,0.193644375
28/05/2025 11:53,0.193631858
28/05/2025 11:53,0.193618536
28/05/2025 11:53,0.19364354
28/05/2025 11:53,0.193636864
28/05/2025 11:53,0.19363603
28/05/2025 11:53,0.193627715
28/05/2025 11:53,0.193629354
28/05/2025 11:53,0.193655208
28/05/2025 11:53,0.193621874
28/05/2025 11:53,0.193641037
28/05/2025 11:53,0.193653539
28/05/2025 11:53,0.193626881
28/05/2025 11:53,0.193636864
28/05/2025 11:53,0.193645209
28/05/2025 11:53,0.19365187
28/05/2025 11:53,0.193657711
28/05/2025 11:53,0.193656877
28/05/2025 11:53,0.193624377
28/05/2025 11:53,0.193656877
28/05/2025 11:53,0.193653539
28/05/2025 11:53,0.193649366
28/05/2025 11:53,0.193638533
28/05/2025 11:53,0.193642706
28/05/2025 11:53,0.193641037
28/05/2025 11:53,0.193655208
28/05/2025 11:53,0.193650201
28/05/2025 11:53,0.193637699
28/05/2025 11:53,0.193658546
28/05/2025 11:53,0.193652704
28/05/2025 11:53,0.193654373
28/05/2025 11:53,0.193647698
28/05/2025 11:53,0.193645209
28/05/2025 11:53,0.193666026
28/05/2025 11:53,0.193650201
28/05/2025 11:53,0.19364354
28/05/2025 11:53,0.193625212
28/05/2025 11:53,0.193633527
28/05/2025 11:53,0.193651035
28/05/2025 11:53,0.193629354
28/05/2025 11:53,0.193618536
28/05/2025 11:53,0.193627715
28/05/2025 11:53,0.193625212
28/05/2025 11:53,0.19362855
28/05/2025 11:53,0.193632692
28/05/2025 11:53,0.193629354
28/05/2025 11:54,0.193621874
28/05/2025 11:54,0.193626881
28/05/2025 11:54,0.193618536
28/05/2025 11:54,0.193640202
28/05/2025 11:54,0.193654373
28/05/2025 11:54,0.193629354
28/05/2025 11:54,0.193647698
28/05/2025 11:54,0.193636864
28/05/2025 11:54,0.193633527
28/05/2025 11:54,0.193631858
28/05/2025 11:54,0.193622708
28/05/2025 11:54,0.193632692
28/05/2025 11:54,0.193627715
28/05/2025 11:54,0.193623543
28/05/2025 11:54,0.193648532
28/05/2025 11:54,0.193647698
28/05/2025 11:54,0.19365187
28/05/2025 11:54,0.193639368
28/05/2025 11:54,0.193642706
28/05/2025 11:54,0.19363603
28/05/2025 11:54,0.193621039
28/05/2025 11:54,0.193641871
28/05/2025 11:54,0.193645209
28/05/2025 11:54,0.193624377
28/05/2025 11:54,0.193623543
28/05/2025 11:54,0.19361937
28/05/2025 11:54,0.193614364
28/05/2025 11:54,0.193635195
28/05/2025 11:54,0.193621039
28/05/2025 11:54,0.193624377
28/05/2025 11:54,0.193620205
28/05/2025 11:54,0.193606049
28/05/2025 11:54,0.193618536
28/05/2025 11:54,0.19361186
28/05/2025 11:54,0.193614364
28/05/2025 11:54,0.193613529
28/05/2025 11:54,0.193627715
28/05/2025 11:54,0.193621874
28/05/2025 11:54,0.193626881
28/05/2025 11:54,0.193620205
28/05/2025 11:54,0.193613529
28/05/2025 11:54,0.193635195
28/05/2025 11:54,0.193614364
28/05/2025 11:54,0.193621874
28/05/2025 11:54,0.193625212
28/05/2025 11:54,0.193620205
28/05/2025 11:54,0.193598539
28/05/2025 11:54,0.193621874
28/05/2025 11:54,0.193626881
28/05/2025 11:54,0.193603545
28/05/2025 11:54,0.193615198
28/05/2025 11:54,0.193596035
28/05/2025 11:54,0.193589374
28/05/2025 11:55,0.193603545
28/05/2025 11:55,0.193591043
28/05/2025 11:55,0.193598539
28/05/2025 11:55,0.193620205
28/05/2025 11:55,0.193617702
28/05/2025 11:55,0.193607718
28/05/2025 11:55,0.193617702
28/05/2025 11:55,0.19361937
28/05/2025 11:55,0.193630189
28/05/2025 11:55,0.193614364
28/05/2025 11:55,0.193615198
28/05/2025 11:55,0.193614364
28/05/2025 11:55,0.193620205
28/05/2025 11:55,0.193602711
28/05/2025 11:55,0.193617702
28/05/2025 11:55,0.19361937
28/05/2025 11:55,0.193597704
28/05/2025 11:55,0.193625212
28/05/2025 11:55,0.193608552
28/05/2025 11:55,0.193621874
28/05/2025 11:55,0.193631023
28/05/2025 11:55,0.193636864
28/05/2025 11:55,0.193625212
28/05/2025 11:55,0.193609387
28/05/2025 11:55,0.193601042
28/05/2025 11:55,0.193621039
28/05/2025 11:55,0.193608552
28/05/2025 11:55,0.193624377
28/05/2025 11:55,0.193623543
28/05/2025 11:55,0.19363603
28/05/2025 11:55,0.193631023
28/05/2025 11:55,0.193631023
28/05/2025 11:55,0.19365187
28/05/2025 11:55,0.193626881
28/05/2025 11:55,0.193612695
28/05/2025 11:55,0.193599373
28/05/2025 11:55,0.193632692
28/05/2025 11:55,0.193639368
28/05/2025 11:55,0.193653539
28/05/2025 11:55,0.193650201
28/05/2025 11:55,0.193631858
28/05/2025 11:55,0.193621874
28/05/2025 11:55,0.193636864
28/05/2025 11:55,0.193635195
28/05/2025 11:55,0.193624377
28/05/2025 11:55,0.193638533
28/05/2025 11:55,0.193626046
28/05/2025 11:55,0.193615198
28/05/2025 11:55,0.193626046
28/05/2025 11:55,0.193621039
28/05/2025 11:55,0.193625212
28/05/2025 11:55,0.193616033
28/05/2025 11:56,0.193629354
28/05/2025 11:56,0.193631858
28/05/2025 11:56,0.193632692
28/05/2025 11:56,0.193622708
28/05/2025 11:56,0.193630189
28/05/2025 11:56,0.193631858
28/05/2025 11:56,0.193632692
28/05/2025 11:56,0.193633527
28/05/2025 11:56,0.193609387
28/05/2025 11:56,0.193638533
28/05/2025 11:56,0.193623543
28/05/2025 11:56,0.193635195
28/05/2025 11:56,0.193630189
28/05/2025 11:56,0.193617702
28/05/2025 11:56,0.193609387
28/05/2025 11:56,0.193638533
28/05/2025 11:56,0.193626046
28/05/2025 11:56,0.193639368
28/05/2025 11:56,0.193616867
28/05/2025 11:56,0.193611056
28/05/2025 11:56,0.193629354
28/05/2025 11:56,0.193622708
28/05/2025 11:56,0.193636864
28/05/2025 11:56,0.193631023
28/05/2025 11:56,0.193618536
28/05/2025 11:56,0.193620205
28/05/2025 11:56,0.193629354
28/05/2025 11:56,0.19361937
28/05/2025 11:56,0.19361937
28/05/2025 11:56,0.19362855
28/05/2025 11:56,0.193611056
28/05/2025 11:56,0.193636864
28/05/2025 11:56,0.193616867
28/05/2025 11:56,0.19361937
28/05/2025 11:56,0.193613529
28/05/2025 11:56,0.193621039
28/05/2025 11:56,0.193624377
28/05/2025 11:56,0.193627715
28/05/2025 11:56,0.193618536
28/05/2025 11:56,0.193631858
28/05/2025 11:56,0.193618536
28/05/2025 11:56,0.193622708
28/05/2025 11:56,0.193640202
28/05/2025 11:56,0.193626881
28/05/2025 11:56,0.193621874
28/05/2025 11:56,0.193605214
28/05/2025 11:56,0.193636864
28/05/2025 11:56,0.193613529
28/05/2025 11:56,0.193621039
28/05/2025 11:56,0.193616867
28/05/2025 11:56,0.193638533
28/05/2025 11:56,0.193621874
28/05/2025 11:56,0.193621039
28/05/2025 11:57,0.193616033
28/05/2025 11:57,0.193626046
28/05/2025 11:57,0.193635195
28/05/2025 11:57,0.193614364
28/05/2025 11:57,0.193609387
28/05/2025 11:57,0.19362855
28/05/2025 11:57,0.193629354
28/05/2025 11:57,0.193625212
28/05/2025 11:57,0.193637699
28/05/2025 11:57,0.193638533
28/05/2025 11:57,0.193626881
28/05/2025 11:57,0.193627715
28/05/2025 11:57,0.193592712
28/05/2025 11:57,0.193627715
28/05/2025 11:57,0.193615198
28/05/2025 11:57,0.193614364
28/05/2025 11:57,0.193618536
28/05/2025 11:57,0.193621874
28/05/2025 11:57,0.193627715
28/05/2025 11:57,0.193633527
28/05/2025 11:57,0.193625212
28/05/2025 11:57,0.19361937
28/05/2025 11:57,0.193616867
28/05/2025 11:57,0.193640202
28/05/2025 11:57,0.193616867
28/05/2025 11:57,0.193623543
28/05/2025 11:57,0.193624377
28/05/2025 11:57,0.193612695
28/05/2025 11:57,0.193609387
28/05/2025 11:57,0.19361937
28/05/2025 11:57,0.193622708
28/05/2025 11:57,0.19361937
28/05/2025 11:57,0.193631858
28/05/2025 11:57,0.193625212
28/05/2025 11:57,0.193626046
28/05/2025 11:57,0.193621039
28/05/2025 11:57,0.193632692
28/05/2025 11:57,0.193620205
28/05/2025 11:57,0.193599373
28/05/2025 11:57,0.193616867
28/05/2025 11:57,0.193630189
28/05/2025 11:57,0.193631023
28/05/2025 11:57,0.193620205
28/05/2025 11:57,0.193626881
28/05/2025 11:57,0.193601876
28/05/2025 11:57,0.193627715
28/05/2025 11:57,0.193614364
28/05/2025 11:57,0.193613529
28/05/2025 11:57,0.193629354
28/05/2025 11:57,0.193621874
28/05/2025 11:57,0.193631023
28/05/2025 11:57,0.193627715
28/05/2025 11:58,0.193646044
28/05/2025 11:58,0.19365187
28/05/2025 11:58,0.193629354
28/05/2025 11:58,0.193637699
28/05/2025 11:58,0.193641871
28/05/2025 11:58,0.193637699
28/05/2025 11:58,0.193645209
28/05/2025 11:58,0.193650201
28/05/2025 11:58,0.193651035
28/05/2025 11:58,0.193650201
28/05/2025 11:58,0.193648532
28/05/2025 11:58,0.193661049
28/05/2025 11:58,0.193662718
28/05/2025 11:58,0.193638533
28/05/2025 11:58,0.193662718
28/05/2025 11:58,0.193658546
28/05/2025 11:58,0.193648532
28/05/2025 11:58,0.193662718
28/05/2025 11:58,0.193653539
28/05/2025 11:58,0.193669364
28/05/2025 11:58,0.193669364
28/05/2025 11:58,0.193657711
28/05/2025 11:58,0.193656042
28/05/2025 11:58,0.193657711
28/05/2025 11:58,0.193637699
28/05/2025 11:58,0.193652704
28/05/2025 11:58,0.193662718
28/05/2025 11:58,0.193660215
28/05/2025 11:58,0.193661883
28/05/2025 11:58,0.193637699
28/05/2025 11:58,0.193637699
28/05/2025 11:58,0.193632692
28/05/2025 11:58,0.193675205
28/05/2025 11:58,0.19365938
28/05/2025 11:58,0.193661049
28/05/2025 11:58,0.193660215
28/05/2025 11:58,0.193644375
28/05/2025 11:58,0.193644375
28/05/2025 11:58,0.193640202
28/05/2025 11:58,0.193621039
28/05/2025 11:58,0.193624377
28/05/2025 11:58,0.193621874
28/05/2025 11:58,0.193636864
28/05/2025 11:58,0.193624377
28/05/2025 11:58,0.193642706
28/05/2025 11:58,0.193644375
28/05/2025 11:58,0.193646863
28/05/2025 11:58,0.193641037
28/05/2025 11:58,0.193634361
28/05/2025 11:58,0.193634361
28/05/2025 11:58,0.19365187
28/05/2025 11:58,0.19365938
28/05/2025 11:59,0.193649366
28/05/2025 11:59,0.193654373
28/05/2025 11:59,0.193652704
28/05/2025 11:59,0.193640202
28/05/2025 11:59,0.193626046
28/05/2025 11:59,0.193641871
28/05/2025 11:59,0.19361937
28/05/2025 11:59,0.193634361
28/05/2025 11:59,0.193655208
28/05/2025 11:59,0.193644375
28/05/2025 11:59,0.193626881
28/05/2025 11:59,0.193621874
28/05/2025 11:59,0.193623543
28/05/2025 11:59,0.193626881
28/05/2025 11:59,0.193624377
28/05/2025 11:59,0.193621039
28/05/2025 11:59,0.193626881
28/05/2025 11:59,0.193626881
28/05/2025 11:59,0.193624377
28/05/2025 11:59,0.193622708
28/05/2025 11:59,0.193617702
28/05/2025 11:59,0.193625212
28/05/2025 11:59,0.193613529
28/05/2025 11:59,0.193616867
28/05/2025 11:59,0.193613529
28/05/2025 11:59,0.193630189
28/05/2025 11:59,0.193620205
28/05/2025 11:59,0.193639368
28/05/2025 11:59,0.193626881
28/05/2025 11:59,0.193617702
28/05/2025 11:59,0.19362855
28/05/2025 11:59,0.19363603
28/05/2025 11:59,0.19363603
28/05/2025 11:59,0.193626046
28/05/2025 11:59,0.193617702
28/05/2025 11:59,0.193626881
28/05/2025 11:59,0.193610221
28/05/2025 11:59,0.193620205
28/05/2025 11:59,0.193616867
28/05/2025 11:59,0.193637699
28/05/2025 11:59,0.193627715
28/05/2025 11:59,0.193626046
28/05/2025 11:59,0.193635195
28/05/2025 11:59,0.193652704
28/05/2025 11:59,0.193624377
28/05/2025 11:59,0.19362855
28/05/2025 11:59,0.193634361
28/05/2025 11:59,0.193629354
28/05/2025 11:59,0.193613529
28/05/2025 11:59,0.19361937
28/05/2025 11:59,0.193627715
28/05/2025 11:59,0.193606049
28/05/2025 12:00,0.193626046
28/05/2025 12:00,0.193611056
28/05/2025 12:00,0.193639368
28/05/2025 12:00,0.193632692
28/05/2025 12:00,0.193630189
28/05/2025 12:00,0.193627715
28/05/2025 12:00,0.193638533
28/05/2025 12:00,0.193630189
28/05/2025 12:00,0.193638533
28/05/2025 12:00,0.193626881
28/05/2025 12:00,0.193633527
28/05/2025 12:00,0.193616867
28/05/2025 12:00,0.193627715
28/05/2025 12:00,0.193622708
28/05/2025 12:00,0.193635195
28/05/2025 12:00,0.193618536
28/05/2025 12:00,0.193609387
28/05/2025 12:00,0.19362855
28/05/2025 12:00,0.19360438
28/05/2025 12:00,0.193624377
28/05/2025 12:00,0.193627715
28/05/2025 12:00,0.193629354
28/05/2025 12:00,0.19362855
28/05/2025 12:00,0.193616033
28/05/2025 12:00,0.193634361
28/05/2025 12:00,0.193649366
28/05/2025 12:00,0.193638533
28/05/2025 12:00,0.193638533
28/05/2025 12:00,0.193625212
28/05/2025 12:00,0.193626881
28/05/2025 12:00,0.19365938
28/05/2025 12:00,0.193635195
28/05/2025 12:00,0.193665192
28/05/2025 12:00,0.193652704
28/05/2025 12:00,0.193641037
28/05/2025 12:00,0.193654373
28/05/2025 12:00,0.193631023
28/05/2025 12:00,0.193641037
28/05/2025 12:00,0.193654373
28/05/2025 12:00,0.193653539
28/05/2025 12:00,0.193638533
28/05/2025 12:00,0.193634361
28/05/2025 12:00,0.193631858
28/05/2025 12:00,0.193635195
28/05/2025 12:00,0.193621039
28/05/2025 12:00,0.193630189
28/05/2025 12:00,0.193641037
28/05/2025 12:00,0.193637699
28/05/2025 12:00,0.193652704
28/05/2025 12:00,0.193626046
28/05/2025 12:00,0.193661049
28/05/2025 12:00,0.193625212
28/05/2025 12:01,0.193632692
28/05/2025 12:01,0.193637699
28/05/2025 12:01,0.193633527
28/05/2025 12:01,0.193632692
28/05/2025 12:01,0.193654373
28/05/2025 12:01,0.193632692
28/05/2025 12:01,0.193634361
28/05/2025 12:01,0.193649366
28/05/2025 12:01,0.193636864
28/05/2025 12:01,0.193616033
28/05/2025 12:01,0.19365187
28/05/2025 12:01,0.193645209
28/05/2025 12:01,0.193624377
28/05/2025 12:01,0.193630189
28/05/2025 12:01,0.193627715
28/05/2025 12:01,0.193645209
28/05/2025 12:01,0.19363603
28/05/2025 12:01,0.193639368
28/05/2025 12:01,0.193642706
28/05/2025 12:01,0.193655208
28/05/2025 12:01,0.193631858
28/05/2025 12:01,0.193625212
28/05/2025 12:01,0.19362855
28/05/2025 12:01,0.193629354
28/05/2025 12:01,0.193639368
28/05/2025 12:01,0.19363603
28/05/2025 12:01,0.193637699
28/05/2025 12:01,0.193641871
28/05/2025 12:01,0.193641037
28/05/2025 12:01,0.193648532
28/05/2025 12:01,0.193655208
28/05/2025 12:01,0.193636864
28/05/2025 12:01,0.193632692
28/05/2025 12:01,0.193642706
28/05/2025 12:01,0.193651035
28/05/2025 12:01,0.193641871
28/05/2025 12:01,0.193635195
28/05/2025 12:01,0.193629354
28/05/2025 12:01,0.193620205
28/05/2025 12:01,0.193626881
28/05/2025 12:01,0.193629354
28/05/2025 12:01,0.19362855
28/05/2025 12:01,0.193632692
28/05/2025 12:01,0.193616867
28/05/2025 12:01,0.193615198
28/05/2025 12:01,0.193631858
28/05/2025 12:01,0.193632692
28/05/2025 12:01,0.193631858
28/05/2025 12:01,0.193623543
28/05/2025 12:01,0.193629354
28/05/2025 12:01,0.193640202
28/05/2025 12:01,0.193621039
28/05/2025 12:02,0.193621874
28/05/2025 12:02,0.193627715
28/05/2025 12:02,0.193636864
28/05/2025 12:02,0.193634361
28/05/2025 12:02,0.193641871
28/05/2025 12:02,0.193621874
28/05/2025 12:02,0.19361937
28/05/2025 12:02,0.193631858
28/05/2025 12:02,0.193632692
28/05/2025 12:02,0.193611056
28/05/2025 12:02,0.19362855
28/05/2025 12:02,0.19362855
28/05/2025 12:02,0.193631023
28/05/2025 12:02,0.193638533
28/05/2025 12:02,0.193641037
28/05/2025 12:02,0.193624377
28/05/2025 12:02,0.193624377
28/05/2025 12:02,0.19366686
28/05/2025 12:02,0.193624377
28/05/2025 12:02,0.193630189
28/05/2025 12:02,0.193646863
28/05/2025 12:02,0.193635195
28/05/2025 12:02,0.193634361
28/05/2025 12:02,0.193629354
28/05/2025 12:02,0.19361186
28/05/2025 12:02,0.193668529
28/05/2025 12:02,0.193652704
28/05/2025 12:02,0.193651035
28/05/2025 12:02,0.193658546
28/05/2025 12:02,0.19364354
28/05/2025 12:02,0.193646863
28/05/2025 12:02,0.193637699
28/05/2025 12:02,0.193627715
28/05/2025 12:02,0.193621039
28/05/2025 12:02,0.193621874
28/05/2025 12:02,0.193616867
28/05/2025 12:02,0.193636864
28/05/2025 12:02,0.193630189
28/05/2025 12:02,0.193626881
28/05/2025 12:02,0.193622708
28/05/2025 12:02,0.193631858
28/05/2025 12:02,0.193630189
28/05/2025 12:02,0.193616867
28/05/2025 12:02,0.193616033
28/05/2025 12:02,0.193617702
28/05/2025 12:02,0.193632692
28/05/2025 12:02,0.19362855
28/05/2025 12:02,0.193635195
28/05/2025 12:02,0.193614364
28/05/2025 12:02,0.193622708
28/05/2025 12:02,0.193623543
28/05/2025 12:02,0.19361937
28/05/2025 12:02,0.193626881
28/05/2025 12:03,0.19361937
28/05/2025 12:03,0.193623543
28/05/2025 12:03,0.193621874
28/05/2025 12:03,0.193636864
28/05/2025 12:03,0.193650201
28/05/2025 12:03,0.193639368
28/05/2025 12:03,0.19364354
28/05/2025 12:03,0.193639368
28/05/2025 12:03,0.193626881
28/05/2025 12:03,0.193627715
28/05/2025 12:03,0.193622708
28/05/2025 12:03,0.193641871
28/05/2025 12:03,0.193641037
28/05/2025 12:03,0.193637699
28/05/2025 12:03,0.193635195
28/05/2025 12:03,0.193639368
28/05/2025 12:03,0.193633527
28/05/2025 12:03,0.193655208
28/05/2025 12:03,0.193648532
28/05/2025 12:03,0.193633527
28/05/2025 12:03,0.193630189
28/05/2025 12:03,0.193631023
28/05/2025 12:03,0.193641037
28/05/2025 12:03,0.193631023
28/05/2025 12:03,0.193635195
28/05/2025 12:03,0.193620205
28/05/2025 12:03,0.193623543
28/05/2025 12:03,0.193631858
28/05/2025 12:03,0.193633527
28/05/2025 12:03,0.19361186
28/05/2025 12:03,0.193617702
28/05/2025 12:03,0.193616867
28/05/2025 12:03,0.193623543
28/05/2025 12:03,0.193632692
28/05/2025 12:03,0.193634361
28/05/2025 12:03,0.193626046
28/05/2025 12:03,0.193631858
28/05/2025 12:03,0.193616867
28/05/2025 12:03,0.193638533
28/05/2025 12:03,0.193631858
28/05/2025 12:03,0.193637699
28/05/2025 12:03,0.193630189
28/05/2025 12:03,0.193637699
28/05/2025 12:03,0.193650201
28/05/2025 12:03,0.19365187
28/05/2025 12:03,0.193626881
28/05/2025 12:03,0.193614364
28/05/2025 12:03,0.193641871
28/05/2025 12:03,0.193630189
28/05/2025 12:03,0.193609387
28/05/2025 12:03,0.193626046
28/05/2025 12:04,0.193637699
28/05/2025 12:04,0.193623543
28/05/2025 12:04,0.193632692
