fecha,Pref
28/05/2025 11:09:35,0.193064377
28/05/2025 11:09:36,0.193064377
28/05/2025 11:09:37,0.193070203
28/05/2025 11:09:38,0.193084389
28/05/2025 11:09:39,0.193071038
28/05/2025 11:09:40,0.193069369
28/05/2025 11:09:41,0.193085194
28/05/2025 11:09:42,0.1930677
28/05/2025 11:09:44,0.193077713
28/05/2025 11:09:45,0.1930677
28/05/2025 11:09:46,0.193074375
28/05/2025 11:09:47,0.193071038
28/05/2025 11:09:48,0.193081886
28/05/2025 11:09:49,0.193089366
28/05/2025 11:09:50,0.193087697
28/05/2025 11:09:51,0.19308272
28/05/2025 11:09:52,0.193095207
28/05/2025 11:09:54,0.193096876
28/05/2025 11:09:55,0.193083555
28/05/2025 11:09:56,0.193073541
28/05/2025 11:09:57,0.1930902
28/05/2025 11:09:58,0.193083555
28/05/2025 11:09:59,0.193097711
28/05/2025 11:10:00,0.193092704
28/05/2025 11:10:01,0.193103522
28/05/2025 11:10:02,0.193088531
28/05/2025 11:10:03,0.193084389
28/05/2025 11:10:04,0.193104357
28/05/2025 11:10:06,0.193113536
28/05/2025 11:10:07,0.19309938
28/05/2025 11:10:08,0.193093538
28/05/2025 11:10:09,0.193096042
28/05/2025 11:10:10,0.1930902
28/05/2025 11:10:11,0.193092704
28/05/2025 11:10:12,0.193081051
28/05/2025 11:10:13,0.193092704
28/05/2025 11:10:14,0.193102688
28/05/2025 11:10:15,0.19309938
28/05/2025 11:10:17,0.193091035
28/05/2025 11:10:18,0.193123534
28/05/2025 11:10:19,0.193113536
28/05/2025 11:10:20,0.193111032
28/05/2025 11:10:21,0.193126872
28/05/2025 11:10:22,0.193110198
28/05/2025 11:10:23,0.1931227
28/05/2025 11:10:24,0.193094373
28/05/2025 11:10:25,0.193107694
28/05/2025 11:10:26,0.193121031
28/05/2025 11:10:27,0.193143532
28/05/2025 11:10:29,0.193128541
28/05/2025 11:10:30,0.193121031
28/05/2025 11:10:31,0.19313769
28/05/2025 11:10:32,0.193132713
28/05/2025 11:10:33,0.193141863
28/05/2025 11:10:34,0.193136886
28/05/2025 11:10:35,0.193143532
28/05/2025 11:10:36,0.193142697
28/05/2025 11:10:37,0.193151042
28/05/2025 11:10:38,0.193141028
28/05/2025 11:10:40,0.193131879
28/05/2025 11:10:41,0.193139359
28/05/2025 11:10:42,0.193159372
28/05/2025 11:10:43,0.193158537
28/05/2025 11:10:44,0.193176866
28/05/2025 11:10:45,0.193163544
28/05/2025 11:10:46,0.193168551
28/05/2025 11:10:47,0.193171889
28/05/2025 11:10:48,0.193175197
28/05/2025 11:10:50,0.193180203
28/05/2025 11:10:51,0.193192691
28/05/2025 11:10:52,0.193174362
28/05/2025 11:10:53,0.193179369
28/05/2025 11:10:54,0.193171054
28/05/2025 11:10:55,0.193152711
28/05/2025 11:10:56,0.193166882
28/05/2025 11:10:57,0.193180203
28/05/2025 11:10:58,0.193155199
28/05/2025 11:11:00,0.193169385
28/05/2025 11:11:01,0.1931777
28/05/2025 11:11:02,0.193149373
28/05/2025 11:11:03,0.19317022
28/05/2025 11:11:04,0.193169385
28/05/2025 11:11:05,0.19317022
28/05/2025 11:11:06,0.193161875
28/05/2025 11:11:07,0.193174362
28/05/2025 11:11:08,0.19318521
28/05/2025 11:11:09,0.193172693
28/05/2025 11:11:11,0.193190187
28/05/2025 11:11:12,0.193175197
28/05/2025 11:11:13,0.193193525
28/05/2025 11:11:14,0.193178535
28/05/2025 11:11:15,0.193176031
28/05/2025 11:11:16,0.193179369
28/05/2025 11:11:17,0.193173528
28/05/2025 11:11:18,0.193167716
28/05/2025 11:11:19,0.193179369
28/05/2025 11:11:20,0.193175197
28/05/2025 11:11:22,0.193174362
28/05/2025 11:11:23,0.193184376
28/05/2025 11:11:24,0.193201035
28/05/2025 11:11:25,0.193162709
28/05/2025 11:11:26,0.19318521
28/05/2025 11:11:27,0.193165213
28/05/2025 11:11:28,0.19318521
28/05/2025 11:11:29,0.193206877
28/05/2025 11:11:31,0.193202704
28/05/2025 11:11:32,0.193181872
28/05/2025 11:11:33,0.193183541
28/05/2025 11:11:34,0.193186879
28/05/2025 11:11:35,0.193196863
28/05/2025 11:11:36,0.193180203
28/05/2025 11:11:37,0.19320187
28/05/2025 11:11:38,0.193188548
28/05/2025 11:11:39,0.193201035
28/05/2025 11:11:41,0.193189383
28/05/2025 11:11:42,0.193191022
28/05/2025 11:11:43,0.193175197
28/05/2025 11:11:44,0.193208531
28/05/2025 11:11:45,0.193184376
28/05/2025 11:11:46,0.193206042
28/05/2025 11:11:47,0.193224385
28/05/2025 11:11:48,0.193220213
28/05/2025 11:11:49,0.193209365
28/05/2025 11:11:51,0.193187714
28/05/2025 11:11:52,0.193190187
28/05/2025 11:11:53,0.193183541
28/05/2025 11:11:54,0.193192691
28/05/2025 11:11:55,0.193195194
28/05/2025 11:11:56,0.193188548
28/05/2025 11:11:57,0.193191856
28/05/2025 11:11:58,0.193198532
28/05/2025 11:11:59,0.193208531
28/05/2025 11:12:00,0.193216041
28/05/2025 11:12:02,0.193199366
28/05/2025 11:12:03,0.193203539
28/05/2025 11:12:04,0.193230197
28/05/2025 11:12:05,0.193215206
28/05/2025 11:12:06,0.193201035
28/05/2025 11:12:07,0.193212703
28/05/2025 11:12:08,0.193214372
28/05/2025 11:12:09,0.193206042
28/05/2025 11:12:10,0.193226025
28/05/2025 11:12:11,0.193214372
28/05/2025 11:12:13,0.193206877
28/05/2025 11:12:14,0.193214372
28/05/2025 11:12:15,0.193215206
28/05/2025 11:12:16,0.193213537
28/05/2025 11:12:17,0.193206877
28/05/2025 11:12:18,0.19319436
28/05/2025 11:12:19,0.193195194
28/05/2025 11:12:20,0.193196028
28/05/2025 11:12:22,0.193202704
28/05/2025 11:12:23,0.193218544
28/05/2025 11:12:24,0.19319436
28/05/2025 11:12:25,0.193210199
28/05/2025 11:12:26,0.193215206
28/05/2025 11:12:27,0.193228528
28/05/2025 11:12:28,0.193234369
28/05/2025 11:12:29,0.193201035
28/05/2025 11:12:31,0.193199366
28/05/2025 11:12:32,0.193209365
28/05/2025 11:12:33,0.193201035
28/05/2025 11:12:34,0.193216041
28/05/2025 11:12:35,0.193231031
28/05/2025 11:12:36,0.193216875
28/05/2025 11:12:37,0.193213537
28/05/2025 11:12:38,0.193219379
28/05/2025 11:12:39,0.19322519
28/05/2025 11:12:41,0.193233535
28/05/2025 11:12:42,0.193236873
28/05/2025 11:12:43,0.193233535
28/05/2025 11:12:44,0.193221882
28/05/2025 11:12:45,0.193216875
28/05/2025 11:12:46,0.193228528
28/05/2025 11:12:47,0.193238541
28/05/2025 11:12:48,0.193226859
28/05/2025 11:12:49,0.193216041
28/05/2025 11:12:51,0.193226025
28/05/2025 11:12:52,0.193226025
28/05/2025 11:12:53,0.193235204
28/05/2025 11:12:54,0.193226025
28/05/2025 11:12:55,0.193231866
28/05/2025 11:12:56,0.19324021
28/05/2025 11:12:57,0.193236873
28/05/2025 11:12:58,0.193247706
28/05/2025 11:12:59,0.193236038
28/05/2025 11:13:00,0.193236038
28/05/2025 11:13:02,0.193237707
28/05/2025 11:13:03,0.193220213
28/05/2025 11:13:04,0.193231866
28/05/2025 11:13:05,0.193235204
28/05/2025 11:13:06,0.193235204
28/05/2025 11:13:07,0.193241045
28/05/2025 11:13:08,0.193234369
28/05/2025 11:13:09,0.193249375
28/05/2025 11:13:11,0.193242699
28/05/2025 11:13:12,0.193245202
28/05/2025 11:13:13,0.193261027
28/05/2025 11:13:14,0.193230197
28/05/2025 11:13:15,0.193228528
28/05/2025 11:13:16,0.193226025
28/05/2025 11:13:17,0.193234369
28/05/2025 11:13:18,0.193244368
28/05/2025 11:13:19,0.19321771
28/05/2025 11:13:21,0.193242699
28/05/2025 11:13:22,0.193236038
28/05/2025 11:13:23,0.193237707
28/05/2025 11:13:24,0.19325605
28/05/2025 11:13:25,0.193241879
28/05/2025 11:13:26,0.193226859
28/05/2025 11:13:27,0.193224385
28/05/2025 11:13:28,0.193228528
28/05/2025 11:13:29,0.193234369
28/05/2025 11:13:31,0.193236873
28/05/2025 11:13:32,0.193235204
28/05/2025 11:13:33,0.193219379
28/05/2025 11:13:34,0.193216041
28/05/2025 11:13:35,0.193218544
28/05/2025 11:13:36,0.193234369
28/05/2025 11:13:37,0.193221882
28/05/2025 11:13:38,0.193236873
28/05/2025 11:13:40,0.193241879
28/05/2025 11:13:41,0.193230197
28/05/2025 11:13:42,0.193230197
28/05/2025 11:13:43,0.193236873
28/05/2025 11:13:44,0.193224385
28/05/2025 11:13:45,0.193219379
28/05/2025 11:13:46,0.193241879
28/05/2025 11:13:47,0.193226859
28/05/2025 11:13:48,0.193231031
28/05/2025 11:13:49,0.193235204
28/05/2025 11:13:50,0.193234369
28/05/2025 11:13:52,0.193221048
28/05/2025 11:13:53,0.193233535
28/05/2025 11:13:54,0.193228528
28/05/2025 11:13:55,0.193220213
28/05/2025 11:13:56,0.193252712
28/05/2025 11:13:57,0.193229362
28/05/2025 11:13:58,0.193246037
28/05/2025 11:14:00,0.193252712
28/05/2025 11:14:01,0.193229362
28/05/2025 11:14:02,0.193239376
28/05/2025 11:14:03,0.193246037
28/05/2025 11:14:04,0.193244368
28/05/2025 11:14:05,0.193244368
28/05/2025 11:14:06,0.193252712
28/05/2025 11:14:07,0.19325605
28/05/2025 11:14:09,0.193278521
28/05/2025 11:14:10,0.19327271
28/05/2025 11:14:11,0.193252712
28/05/2025 11:14:12,0.193249375
28/05/2025 11:14:13,0.193259388
28/05/2025 11:14:14,0.193254381
28/05/2025 11:14:15,0.193258554
28/05/2025 11:14:16,0.193261027
28/05/2025 11:14:17,0.193267703
28/05/2025 11:14:19,0.193254381
28/05/2025 11:14:20,0.19324021
28/05/2025 11:14:21,0.193261862
28/05/2025 11:14:22,0.19325605
28/05/2025 11:14:23,0.193260193
28/05/2025 11:14:24,0.193242699
28/05/2025 11:14:25,0.193271041
28/05/2025 11:14:26,0.193251044
28/05/2025 11:14:27,0.1932652
28/05/2025 11:14:28,0.193278521
28/05/2025 11:14:30,0.193276882
28/05/2025 11:14:31,0.1932652
28/05/2025 11:14:32,0.193269372
28/05/2025 11:14:33,0.1932877
28/05/2025 11:14:34,0.193258554
28/05/2025 11:14:35,0.193273544
28/05/2025 11:14:36,0.193254381
28/05/2025 11:14:37,0.193258554
28/05/2025 11:14:38,0.193276882
28/05/2025 11:14:40,0.193260193
28/05/2025 11:14:41,0.193271041
28/05/2025 11:14:42,0.193267703
28/05/2025 11:14:43,0.193271875
28/05/2025 11:14:44,0.193261027
28/05/2025 11:14:45,0.193269372
28/05/2025 11:14:46,0.1932877
28/05/2025 11:14:47,0.193279356
28/05/2025 11:14:48,0.193276048
28/05/2025 11:14:50,0.193288535
28/05/2025 11:14:51,0.19328019
28/05/2025 11:14:52,0.193279356
28/05/2025 11:14:53,0.193285197
28/05/2025 11:14:54,0.193297699
28/05/2025 11:14:55,0.193293542
28/05/2025 11:14:56,0.193284363
28/05/2025 11:14:57,0.193279356
28/05/2025 11:14:58,0.193293542
28/05/2025 11:14:59,0.193294376
28/05/2025 11:15:01,0.193301871
28/05/2025 11:15:02,0.193278521
28/05/2025 11:15:03,0.193283528
28/05/2025 11:15:04,0.193298534
28/05/2025 11:15:05,0.19329603
28/05/2025 11:15:06,0.193298534
28/05/2025 11:15:07,0.1932877
28/05/2025 11:15:08,0.1932877
28/05/2025 11:15:10,0.193282694
28/05/2025 11:15:11,0.193288535
28/05/2025 11:15:12,0.19328019
28/05/2025 11:15:13,0.193310216
28/05/2025 11:15:14,0.193301871
28/05/2025 11:15:15,0.193312719
28/05/2025 11:15:16,0.193301871
28/05/2025 11:15:17,0.193314359
28/05/2025 11:15:18,0.193308547
28/05/2025 11:15:20,0.193318531
28/05/2025 11:15:21,0.193316862
28/05/2025 11:15:22,0.193318531
28/05/2025 11:15:23,0.193305209
28/05/2025 11:15:24,0.193324372
28/05/2025 11:15:25,0.193314359
28/05/2025 11:15:26,0.193309382
28/05/2025 11:15:27,0.193309382
28/05/2025 11:15:28,0.193315193
28/05/2025 11:15:30,0.1933202
28/05/2025 11:15:31,0.193315193
28/05/2025 11:15:32,0.193317696
28/05/2025 11:15:33,0.193297699
28/05/2025 11:15:34,0.193298534
28/05/2025 11:15:35,0.193293542
28/05/2025 11:15:36,0.193316028
28/05/2025 11:15:37,0.193294376
28/05/2025 11:15:38,0.193316028
28/05/2025 11:15:39,0.19329603
28/05/2025 11:15:41,0.193302706
28/05/2025 11:15:42,0.193323538
28/05/2025 11:15:43,0.193296865
28/05/2025 11:15:44,0.193345219
28/05/2025 11:15:45,0.193323538
28/05/2025 11:15:46,0.1933202
28/05/2025 11:15:47,0.193304375
28/05/2025 11:15:48,0.193325207
28/05/2025 11:15:50,0.193317696
28/05/2025 11:15:51,0.193333536
28/05/2025 11:15:52,0.193322703
28/05/2025 11:15:53,0.193311051
28/05/2025 11:15:54,0.193316028
28/05/2025 11:15:55,0.193316862
28/05/2025 11:15:56,0.193301037
28/05/2025 11:15:57,0.193321034
28/05/2025 11:15:58,0.193314359
28/05/2025 11:16:00,0.193310216
28/05/2025 11:16:01,0.193316028
28/05/2025 11:16:02,0.193315193
28/05/2025 11:16:03,0.193315193
28/05/2025 11:16:04,0.193302706
28/05/2025 11:16:05,0.193297699
28/05/2025 11:16:06,0.193307713
28/05/2025 11:16:07,0.193316862
28/05/2025 11:16:09,0.193324372
28/05/2025 11:16:10,0.193317696
28/05/2025 11:16:11,0.193321869
28/05/2025 11:16:12,0.193321869
28/05/2025 11:16:13,0.193317696
28/05/2025 11:16:14,0.193325207
28/05/2025 11:16:15,0.1933202
28/05/2025 11:16:16,0.193328544
28/05/2025 11:16:17,0.193321869
28/05/2025 11:16:19,0.193321034
28/05/2025 11:16:20,0.193322703
28/05/2025 11:16:21,0.193341047
28/05/2025 11:16:22,0.193321869
28/05/2025 11:16:23,0.193336874
28/05/2025 11:16:24,0.193335205
28/05/2025 11:16:25,0.193332702
28/05/2025 11:16:26,0.193330213
28/05/2025 11:16:27,0.193322703
28/05/2025 11:16:28,0.193331033
28/05/2025 11:16:30,0.193323538
28/05/2025 11:16:31,0.193344384
28/05/2025 11:16:32,0.193338543
28/05/2025 11:16:33,0.193345219
28/05/2025 11:16:34,0.193354368
28/05/2025 11:16:35,0.193344384
28/05/2025 11:16:36,0.193356037
28/05/2025 11:16:37,0.193339378
28/05/2025 11:16:38,0.193360209
28/05/2025 11:16:39,0.193380207
28/05/2025 11:16:41,0.193374366
28/05/2025 11:16:42,0.193371862
28/05/2025 11:16:43,0.193366021
28/05/2025 11:16:44,0.193354368
28/05/2025 11:16:45,0.193379372
28/05/2025 11:16:46,0.193361878
28/05/2025 11:16:47,0.193366021
28/05/2025 11:16:48,0.193381876
28/05/2025 11:16:50,0.193371028
28/05/2025 11:16:51,0.19336769
28/05/2025 11:16:52,0.193362713
28/05/2025 11:16:53,0.193368524
28/05/2025 11:16:54,0.193378538
28/05/2025 11:16:55,0.193373531
28/05/2025 11:16:56,0.193381041
28/05/2025 11:16:57,0.193372697
28/05/2025 11:16:59,0.193391874
28/05/2025 11:17:00,0.193381876
28/05/2025 11:17:01,0.193366021
28/05/2025 11:17:02,0.193381876
28/05/2025 11:17:03,0.193381876
28/05/2025 11:17:04,0.193384364
28/05/2025 11:17:05,0.19338353
28/05/2025 11:17:06,0.193379372
28/05/2025 11:17:08,0.193360209
28/05/2025 11:17:09,0.193371862
28/05/2025 11:17:10,0.193366021
28/05/2025 11:17:11,0.19339104
28/05/2025 11:17:12,0.1933752
28/05/2025 11:17:13,0.193369359
28/05/2025 11:17:14,0.193390206
28/05/2025 11:17:15,0.193372697
28/05/2025 11:17:16,0.193381876
28/05/2025 11:17:17,0.193378538
28/05/2025 11:17:19,0.193374366
28/05/2025 11:17:20,0.193376869
28/05/2025 11:17:21,0.193386033
28/05/2025 11:17:22,0.193400219
28/05/2025 11:17:23,0.193389371
28/05/2025 11:17:24,0.193397716
28/05/2025 11:17:25,0.193390206
28/05/2025 11:17:26,0.193376034
28/05/2025 11:17:27,0.193410203
28/05/2025 11:17:29,0.193400219
28/05/2025 11:17:30,0.193388537
28/05/2025 11:17:31,0.193381876
28/05/2025 11:17:32,0.193365216
28/05/2025 11:17:33,0.193370193
28/05/2025 11:17:34,0.19338353
28/05/2025 11:17:35,0.193381041
28/05/2025 11:17:36,0.193405196
28/05/2025 11:17:37,0.193401858
28/05/2025 11:17:39,0.193400219
28/05/2025 11:17:40,0.19341521
28/05/2025 11:17:41,0.193406865
28/05/2025 11:17:42,0.193390206
28/05/2025 11:17:43,0.193413541
28/05/2025 11:17:44,0.193412706
28/05/2025 11:17:45,0.193411872
28/05/2025 11:17:46,0.193397716
28/05/2025 11:17:47,0.193412706
28/05/2025 11:17:49,0.193409368
28/05/2025 11:17:50,0.193393543
28/05/2025 11:17:51,0.193413541
28/05/2025 11:17:52,0.193411037
28/05/2025 11:17:53,0.193394378
28/05/2025 11:17:54,0.193396881
28/05/2025 11:17:55,0.19338271
28/05/2025 11:17:56,0.193395212
28/05/2025 11:17:58,0.193409368
28/05/2025 11:17:59,0.193394378
28/05/2025 11:18:00,0.19339855
28/05/2025 11:18:01,0.193401858
28/05/2025 11:18:02,0.193410203
28/05/2025 11:18:03,0.193402693
28/05/2025 11:18:04,0.193404362
28/05/2025 11:18:05,0.193400219
28/05/2025 11:18:06,0.193399385
28/05/2025 11:18:07,0.193397716
28/05/2025 11:18:09,0.193396047
28/05/2025 11:18:10,0.193381876
28/05/2025 11:18:11,0.193408534
28/05/2025 11:18:12,0.193405196
28/05/2025 11:18:13,0.193399385
28/05/2025 11:18:14,0.193401858
28/05/2025 11:18:15,0.193407699
28/05/2025 11:18:16,0.193401024
28/05/2025 11:18:18,0.193403527
28/05/2025 11:18:19,0.193416044
28/05/2025 11:18:20,0.193410203
28/05/2025 11:18:21,0.19339855
28/05/2025 11:18:22,0.193386868
28/05/2025 11:18:23,0.193385199
28/05/2025 11:18:24,0.193421036
28/05/2025 11:18:25,0.193402693
28/05/2025 11:18:26,0.193401024
28/05/2025 11:18:28,0.193412706
28/05/2025 11:18:29,0.193392709
28/05/2025 11:18:30,0.193416044
28/05/2025 11:18:31,0.193417713
28/05/2025 11:18:32,0.19339855
28/05/2025 11:18:33,0.193413541
28/05/2025 11:18:34,0.193414375
28/05/2025 11:18:35,0.193407699
28/05/2025 11:18:36,0.193412706
28/05/2025 11:18:38,0.193414375
28/05/2025 11:18:39,0.193416044
28/05/2025 11:18:40,0.193396881
28/05/2025 11:18:41,0.193384364
28/05/2025 11:18:42,0.193400219
28/05/2025 11:18:43,0.193400219
28/05/2025 11:18:44,0.193403527
28/05/2025 11:18:45,0.193411037
28/05/2025 11:18:46,0.193411872
28/05/2025 11:18:48,0.193406031
28/05/2025 11:18:49,0.19339855
28/05/2025 11:18:50,0.193400219
28/05/2025 11:18:51,0.193400219
28/05/2025 11:18:52,0.193371862
28/05/2025 11:18:53,0.193395212
28/05/2025 11:18:54,0.193401858
28/05/2025 11:18:55,0.193411872
28/05/2025 11:18:56,0.193407699
28/05/2025 11:18:58,0.193390206
28/05/2025 11:18:59,0.193402693
28/05/2025 11:19:00,0.193403527
28/05/2025 11:19:01,0.193403527
28/05/2025 11:19:02,0.19341521
28/05/2025 11:19:03,0.193407699
28/05/2025 11:19:04,0.193408534
28/05/2025 11:19:05,0.193414375
28/05/2025 11:19:06,0.193421036
28/05/2025 11:19:08,0.193399385
28/05/2025 11:19:09,0.193406865
28/05/2025 11:19:10,0.193403527
28/05/2025 11:19:11,0.193413541
28/05/2025 11:19:12,0.193406031
28/05/2025 11:19:13,0.193396047
28/05/2025 11:19:14,0.193414375
28/05/2025 11:19:15,0.193418533
28/05/2025 11:19:16,0.193401024
28/05/2025 11:19:17,0.193408534
28/05/2025 11:19:19,0.193406031
28/05/2025 11:19:20,0.193400219
28/05/2025 11:19:21,0.193396047
28/05/2025 11:19:22,0.193424374
28/05/2025 11:19:23,0.193411037
28/05/2025 11:19:24,0.193406031
28/05/2025 11:19:25,0.193400219
28/05/2025 11:19:26,0.193411037
28/05/2025 11:19:28,0.19339855
28/05/2025 11:19:29,0.193402693
28/05/2025 11:19:30,0.193399385
28/05/2025 11:19:31,0.193376034
28/05/2025 11:19:32,0.193390206
28/05/2025 11:19:33,0.193396047
28/05/2025 11:19:34,0.193409368
28/05/2025 11:19:35,0.193417713
28/05/2025 11:19:37,0.193401024
28/05/2025 11:19:38,0.193395212
28/05/2025 11:19:39,0.193412706
28/05/2025 11:19:40,0.193401858
28/05/2025 11:19:41,0.193418533
28/05/2025 11:19:42,0.193399385
28/05/2025 11:19:43,0.193396881
28/05/2025 11:19:44,0.193411872
28/05/2025 11:19:45,0.193408534
28/05/2025 11:19:47,0.193400219
28/05/2025 11:19:48,0.193411037
28/05/2025 11:19:49,0.193408534
28/05/2025 11:19:50,0.193411037
28/05/2025 11:19:51,0.193400219
28/05/2025 11:19:52,0.193410203
28/05/2025 11:19:53,0.193423539
28/05/2025 11:19:54,0.193413541
28/05/2025 11:19:55,0.193416044
28/05/2025 11:19:57,0.193408534
28/05/2025 11:19:58,0.193421036
28/05/2025 11:19:59,0.193406865
28/05/2025 11:20:00,0.193410203
28/05/2025 11:20:01,0.193426043
28/05/2025 11:20:02,0.193435222
28/05/2025 11:20:03,0.193427712
28/05/2025 11:20:04,0.193420202
28/05/2025 11:20:05,0.193430215
28/05/2025 11:20:06,0.193407699
28/05/2025 11:20:08,0.193428546
28/05/2025 11:20:09,0.193418533
28/05/2025 11:20:10,0.19341521
28/05/2025 11:20:11,0.19342187
28/05/2025 11:20:12,0.193405196
28/05/2025 11:20:13,0.193406865
28/05/2025 11:20:14,0.193426043
28/05/2025 11:20:15,0.193410203
28/05/2025 11:20:17,0.193422705
28/05/2025 11:20:18,0.193431884
28/05/2025 11:20:19,0.193426877
28/05/2025 11:20:20,0.193416879
28/05/2025 11:20:21,0.193436861
28/05/2025 11:20:22,0.193428546
28/05/2025 11:20:23,0.193425208
28/05/2025 11:20:24,0.19343105
28/05/2025 11:20:26,0.19342187
28/05/2025 11:20:27,0.193411872
28/05/2025 11:20:28,0.193417713
28/05/2025 11:20:29,0.19343105
28/05/2025 11:20:30,0.193434387
28/05/2025 11:20:31,0.193423539
28/05/2025 11:20:32,0.193425208
28/05/2025 11:20:33,0.193431884
28/05/2025 11:20:34,0.193417713
28/05/2025 11:20:36,0.193422705
28/05/2025 11:20:37,0.193431884
28/05/2025 11:20:38,0.193447709
28/05/2025 11:20:39,0.193425208
28/05/2025 11:20:40,0.193441033
28/05/2025 11:20:41,0.193444371
28/05/2025 11:20:42,0.193447709
28/05/2025 11:20:43,0.1934627
28/05/2025 11:20:44,0.193453521
28/05/2025 11:20:45,0.193437696
28/05/2025 11:20:47,0.193436861
28/05/2025 11:20:48,0.193449378
28/05/2025 11:20:49,0.193455189
28/05/2025 11:20:50,0.19343853
28/05/2025 11:20:51,0.193436861
28/05/2025 11:20:52,0.193439364
28/05/2025 11:20:53,0.193441033
28/05/2025 11:20:54,0.193420202
28/05/2025 11:20:56,0.193430215
28/05/2025 11:20:57,0.193434387
28/05/2025 11:20:58,0.19343853
28/05/2025 11:20:59,0.19343105
28/05/2025 11:21:00,0.193437696
28/05/2025 11:21:01,0.193459362
28/05/2025 11:21:02,0.19343105
28/05/2025 11:21:03,0.193428546
28/05/2025 11:21:04,0.193440199
28/05/2025 11:21:05,0.193448544
28/05/2025 11:21:07,0.193429381
28/05/2025 11:21:08,0.193433553
28/05/2025 11:21:09,0.193412706
28/05/2025 11:21:10,0.193437696
28/05/2025 11:21:11,0.193426043
28/05/2025 11:21:12,0.193421036
28/05/2025 11:21:13,0.193433553
28/05/2025 11:21:14,0.193435222
28/05/2025 11:21:16,0.193419367
28/05/2025 11:21:17,0.193437696
